año,fecha,findesemana,festivos,lectivos,covid,tmed,prec,velmedia,poblacion,pib,rentanetamediaporpersona,rentanetamediaporhogar,bono_social,sector_economic,consumo
2022,2022-05-14,1,0,0,0,19.725,0,2.1222222,5699602,68649,16297,41921.172,1,Residencial,4777518
2022,2022-05-15,1,0,0,0,20.270834,0,2.45,5699602,68521,16297,41921.172,1,Residencial,4856012
2022,2022-05-16,0,0,1,0,21.016666,0,2.0833333,5699602,68649,16297,41921.172,1,Residencial,5170135
2022,2022-05-17,0,0,1,0,21.070833,0,2.3833334,5699602,68521,16297,41921.172,1,Residencial,5220130
2022,2022-05-18,0,0,1,0,22.975,0,1.9611111,5699602,67413,16297,41921.172,1,Residencial,5369084
2022,2022-05-19,0,0,1,0,21.799999,0,2.2888889,5699602,68649,16297,41921.172,1,Residencial,5377197
2022,2022-05-20,0,0,1,0,22.354166,0,2.3166666,5699602,68649,16297,41921.172,1,Residencial,5319348
2022,2022-05-21,1,0,0,0,23.833334,0,2.8888888,5699602,67413,16297,41921.172,1,Residencial,5158057
2022,2022-05-22,1,0,0,0,25.145834,0,3.0277777,5699602,68649,16297,41921.172,1,Residencial,5367248
2022,2022-05-23,0,0,1,0,21.7125,25.6,2.9055555,5699602,68521,16297,41921.172,1,Residencial,5579016
2022,2022-05-24,0,0,1,0,15.383333,715,1.9055556,5699602,68649,16297,41921.172,1,Residencial,5360155
2022,2022-05-25,0,0,1,0,15.356522,3,1.8470588,5699602,68649,16297,41921.172,1,Residencial,5130913
2022,2022-05-26,0,0,1,0,18.9375,.40000001,2.3833334,5699602,68521,16297,41921.172,1,Residencial,5098078
2022,2022-05-27,0,0,1,0,20.745832,0,1.8722222,5699602,68649,16297,41921.172,1,Residencial,5126620
2022,2022-05-28,1,0,0,0,22.679167,0,2.5888889,5699602,68649,16297,41921.172,1,Residencial,5039000
2022,2022-05-29,1,0,0,0,20.054167,0,2.25,5699602,67413,16297,41921.172,1,Residencial,4996369
2022,2022-05-30,0,0,1,0,19.816668,.2,2.3833334,5699602,67413,16297,41921.172,1,Residencial,5215725
2022,2022-05-31,0,0,1,0,20.316668,0,2.0166667,5699602,67413,16297,41921.172,1,Residencial,5021772
2022,2022-06-01,0,0,1,0,21.577272,0,2.5352941,5699602,67413,16297,41921.172,1,Residencial,5388264
2022,2022-06-02,0,0,1,0,21.404348,0,2.2294118,5699602,67413,16297,41921.172,1,Residencial,5323750
2022,2022-06-03,0,0,1,0,23.330435,0,2.2352941,5699602,68521,16297,41921.172,1,Residencial,5278056
2022,2022-06-04,1,0,0,0,23.204348,0,1.8352941,5699602,68649,16297,41921.172,1,Residencial,4899384
2022,2022-06-05,1,0,0,0,22.1,0,2.5882354,5699602,68649,16297,41921.172,1,Residencial,4779216
2022,2022-06-06,0,1,0,0,21.995651,0,2.682353,5699602,68521,16297,41921.172,1,Residencial,5230607
2022,2022-06-07,0,0,1,0,21.956522,0,2.8941176,5699602,67413,16297,41921.172,1,Residencial,5683452
2022,2022-06-08,0,0,1,0,22.200001,150.7,2.0588236,5699602,68649,16297,41921.172,1,Residencial,5622274
2022,2022-06-09,0,0,1,0,20.617392,.2,2.6411765,5699602,68649,16297,41921.172,1,Residencial,5484970
2022,2022-06-10,0,0,1,0,21.930435,0,2.482353,5699602,67413,16297,41921.172,1,Residencial,5494535
2022,2022-06-11,1,0,0,0,24.134783,0,2.2235293,5699602,68649,16297,41921.172,1,Residencial,5370153
2022,2022-06-12,1,0,0,0,25.734783,.5,2.0529411,5699602,68521,16297,41921.172,1,Residencial,5764759
2022,2022-06-13,0,0,1,0,25.536364,0,2.4294116,5699602,68521,16297,41921.172,1,Residencial,6422485
2022,2022-06-14,0,0,1,0,25.082609,.69999999,2.0058823,5699602,68649,16297,41921.172,1,Residencial,6279398
2022,2022-06-15,0,0,1,0,27.956522,.60000002,2.317647,5699602,68649,16297,41921.172,1,Residencial,6642959
2022,2022-06-16,0,0,1,0,27.591305,0,2.0411766,5699602,67413,16297,41921.172,1,Residencial,7033158
2022,2022-06-17,0,0,1,0,28.66087,4,2.0294118,5699602,67413,16297,41921.172,1,Residencial,7331010
2022,2022-06-18,1,0,0,0,27.052174,0,2.3941176,5699602,68649,16297,41921.172,1,Residencial,6758732
2022,2022-06-19,1,0,0,0,24.547827,0,2.8882353,5699602,68521,16297,41921.172,1,Residencial,6471823
2022,2022-06-20,0,0,1,0,23.904348,0,1.9941176,5699602,68649,16297,41921.172,1,Residencial,6854327
2022,2022-06-21,0,0,1,0,25.023809,145.5,1.44375,5699602,68521,16297,41921.172,1,Residencial,6755532
2022,2022-06-22,0,0,1,0,22.35,31.4,2.375,5699602,68649,16297,41921.172,1,Residencial,6277769
2022,2022-06-23,0,0,0,0,23.02,.2,3.1529412,5699602,67413,16297,41921.172,1,Residencial,6073587
2022,2022-06-24,0,1,0,0,22.917391,0,3.0352941,5699602,68521,16297,41921.172,1,Residencial,5430003
2022,2022-06-25,1,0,0,0,22.282608,.2,2.4058824,5699602,67413,16297,41921.172,1,Residencial,5282368
2022,2022-06-26,1,0,0,0,22.830435,0,2.664706,5699602,67413,16297,41921.172,1,Residencial,5571745
2022,2022-06-27,0,0,0,0,22.378262,43.400002,1.6176471,5699602,68521,16297,41921.172,1,Residencial,6047394
2022,2022-06-28,0,0,0,0,22.447826,0,2.8882353,5699602,68521,16297,41921.172,1,Residencial,5889263
2022,2022-06-29,0,0,0,0,22.391304,.2,2.9470589,5699602,67413,16297,41921.172,1,Residencial,6091898
2022,2022-06-30,0,0,0,0,22.9,7.3000002,2.4882352,5699602,67413,16297,41921.172,1,Residencial,5852814
2022,2022-07-01,0,0,0,0,21.982609,0,2.6294117,5748619,68521,16297,41921.172,1,Residencial,5627227
2022,2022-07-02,1,0,0,0,22.734783,0,2.2941177,5748619,68521,16297,41921.172,1,Residencial,5213601
2022,2022-07-03,1,0,0,0,25.447826,.60000002,2.2058823,5748619,68521,16297,41921.172,1,Residencial,5434123
2022,2022-07-04,0,0,0,0,26.02174,.2,2.4411764,5748619,68521,16297,41921.172,1,Residencial,6181504
2022,2022-07-05,0,0,0,0,25.534782,26,2.4411764,5748619,68521,16297,41921.172,1,Residencial,6415645
2022,2022-07-06,0,0,0,0,23.386957,48.900002,2.6588235,5748619,68521,16297,41921.172,1,Residencial,6142811
2022,2022-07-07,0,0,0,0,23.878262,0,2.3764706,5748619,68649,16297,41921.172,1,Residencial,6118894
2022,2022-07-08,0,0,0,0,24.417391,.2,2.5882354,5748619,68521,16297,41921.172,1,Residencial,6086450
2022,2022-07-09,1,0,0,0,24.843479,0,2.4588234,5748619,68521,16297,41921.172,1,Residencial,5754606
2022,2022-07-10,1,0,0,0,25.821739,0,2.8764706,5748619,68649,16297,41921.172,1,Residencial,6017767
2022,2022-07-11,0,0,0,0,25.508696,0,2.4117646,5748619,68521,16297,41921.172,1,Residencial,6582179
2022,2022-07-12,0,0,0,0,26.204348,0,2.2470589,5748619,68521,16297,41921.172,1,Residencial,6810697
2022,2022-07-13,0,0,0,0,26.469564,0,2.6882353,5748619,68649,16297,41921.172,1,Residencial,7057872
2022,2022-07-14,0,0,0,0,26.18261,0,2.2647059,5748619,68649,16297,41921.172,1,Residencial,7165850
2022,2022-07-15,0,0,0,0,28.213043,0,2.5117648,5748619,68521,16297,41921.172,1,Residencial,7440449
2022,2022-07-16,1,0,0,0,27.856522,0,2.4470589,5748619,68649,16297,41921.172,1,Residencial,6869738
2022,2022-07-17,1,0,0,0,27.769566,0,2.4882352,5748619,68521,16297,41921.172,1,Residencial,6766782
2022,2022-07-18,0,0,0,0,26.678261,0,2.335294,5748619,68521,16297,41921.172,1,Residencial,7395873
2022,2022-07-19,0,0,0,0,26.430435,0,2.3823528,5748619,68521,16297,41921.172,1,Residencial,7467079
2022,2022-07-20,0,0,0,0,26,0,2.5058823,5748619,68649,16297,41921.172,1,Residencial,7414866
2022,2022-07-21,0,0,0,0,26.572727,0,2.9058824,5748619,68521,16297,41921.172,1,Residencial,7330732
2022,2022-07-22,0,0,0,0,27.450001,0,3.164706,5748619,68649,16297,41921.172,1,Residencial,7452534
2022,2022-07-23,1,0,0,0,26.280952,0,2.53125,5748619,68649,16297,41921.172,1,Residencial,6718755
2022,2022-07-24,1,0,0,0,27.414286,0,3.0562501,5748619,68649,16297,41921.172,1,Residencial,7108066
2022,2022-07-25,0,0,0,0,26.452381,0,2.5875001,5748619,68649,16297,41921.172,1,Residencial,7391044
2022,2022-07-26,0,0,0,0,26.057142,40.700001,3.2437501,5748619,68649,16297,41921.172,1,Residencial,7061373
2022,2022-07-27,0,0,0,0,24.842106,65.400002,2.9625001,5748619,68649,16297,41921.172,1,Residencial,6634176
2022,2022-07-28,0,0,0,0,24.685715,36.099998,2.125,5748619,68649,16297,41921.172,1,Residencial,6763086
2022,2022-07-29,0,0,0,0,24.961905,166.7,2.16875,5748619,68649,16297,41921.172,1,Residencial,6510659
2022,2022-07-30,1,0,0,0,24.549999,0,2.2823529,5748619,68649,16297,41921.172,1,Residencial,5868686
2022,2022-07-31,1,0,0,0,26.277273,63.099998,2.1176472,5748619,68521,16297,41921.172,1,Residencial,5954790
2022,2022-08-01,0,0,0,0,26.63913,4.4000001,2.5,5748619,68649,16297,41921.172,1,Residencial,7102303
2022,2022-08-02,0,0,0,0,28,9.8000002,2.5058823,5748619,68649,16297,41921.172,1,Residencial,7134005
2022,2022-08-03,0,0,0,0,27.643478,1.4,2.6588235,5748619,68649,16297,41921.172,1,Residencial,7146603
2022,2022-08-04,0,0,0,0,27,0,2.6235294,5748619,68521,16297,41921.172,1,Residencial,7116149
2022,2022-08-05,0,0,0,0,26.063637,200.89999,2.017647,5748619,68649,16297,41921.172,1,Residencial,6675262
2022,2022-08-06,1,0,0,0,26.204546,6.5999999,2.2117648,5748619,68521,16297,41921.172,1,Residencial,5970480
2022,2022-08-07,1,0,0,0,25.581818,71.599998,2.0352941,5748619,68521,16297,41921.172,1,Residencial,6059365
2022,2022-08-08,0,0,0,0,25.681818,3.4000001,2.1411765,5748619,68649,16297,41921.172,1,Residencial,6247804
2022,2022-08-09,0,0,0,0,26.459091,12.7,1.95,5748619,68521,16297,41921.172,1,Residencial,6432971
2022,2022-08-10,0,0,0,0,27.109091,16.6,2.08125,5748619,68649,16297,41921.172,1,Residencial,6583293
2022,2022-08-11,0,0,0,0,26.786957,0,2.2411764,5748619,68649,16297,41921.172,1,Residencial,6588955
2022,2022-08-12,0,0,0,0,28.291304,20.4,2.7941177,5748619,68521,16297,41921.172,1,Residencial,6803070
2022,2022-08-13,1,0,0,0,28.378262,.40000001,2.3941176,5748619,68649,16297,41921.172,1,Residencial,6431996
2022,2022-08-14,1,0,0,0,27.31739,15.8,3.5117648,5748619,68521,16297,41921.172,1,Residencial,6114642
2022,2022-08-15,0,1,0,0,25.234783,.2,2.4647059,5748619,68649,16297,41921.172,1,Residencial,5828366
2022,2022-08-16,0,0,0,0,24.608696,2.4000001,1.6823529,5748619,68649,16297,41921.172,1,Residencial,6020717
2022,2022-08-17,0,0,0,0,23.595652,208.60001,1.7176471,5748619,68521,16297,41921.172,1,Residencial,5690448
2022,2022-08-18,0,0,0,0,20.877274,156.7,1.975,5748619,68521,16297,41921.172,1,Residencial,4784930
2022,2022-08-19,0,0,0,0,21.391304,0,2.3117647,5748619,68649,16297,41921.172,1,Residencial,4653015
2022,2022-08-20,1,0,0,0,23.704348,.40000001,2.5882354,5748619,68521,16297,41921.172,1,Residencial,4780915
2022,2022-08-21,1,0,0,0,24.852175,136.2,2.1529412,5748619,68521,16297,41921.172,1,Residencial,5068891
2022,2022-08-22,0,0,0,0,23.986956,.80000001,2.1235294,5748619,68521,16297,41921.172,1,Residencial,5369189
2022,2022-08-23,0,0,0,0,24.826086,.2,2.3411765,5748619,68649,16297,41921.172,1,Residencial,5592673
2022,2022-08-24,0,0,0,0,26.065218,5.5999999,2.2882352,5748619,68649,16297,41921.172,1,Residencial,5929721
2022,2022-08-25,0,0,0,0,24.891304,203.39999,2.0235295,5748619,68521,16297,41921.172,1,Residencial,5929318
2022,2022-08-26,0,0,0,0,24.369566,90.5,2.2823529,5748619,68521,16297,41921.172,1,Residencial,5612529
2022,2022-08-27,1,0,0,0,24.034782,63.599998,2.2,5748619,68521,16297,41921.172,1,Residencial,5533905
2022,2022-08-28,1,0,0,0,24.57826,8,2.4705882,5748619,68521,16297,41921.172,1,Residencial,5789425
2022,2022-08-29,0,0,0,0,24.452173,16.700001,2.017647,5748619,68649,16297,41921.172,1,Residencial,6263600
2022,2022-08-30,0,0,0,0,25.536364,107.4,2.2823529,5748619,68649,16297,41921.172,1,Residencial,6418499
2022,2022-08-31,0,0,0,0,21.991304,273.20001,1.8058823,5748619,68649,16297,41921.172,1,Residencial,5374652
2022,2022-09-01,0,0,0,0,22.626087,2.5,2.2352941,5748619,68649,16297,41921.172,1,Residencial,5920797
2022,2022-09-02,0,0,0,0,23.634783,130.8,1.8176471,5748619,68521,16297,41921.172,1,Residencial,6126248
2022,2022-09-03,1,0,0,0,23.113043,36.400002,2.4117646,5748619,68521,16297,41921.172,1,Residencial,5598239
2022,2022-09-04,1,0,0,0,23.713043,.1,2.1411765,5748619,68649,16297,41921.172,1,Residencial,5976409
2022,2022-09-05,0,0,1,0,24.473913,0,2.0764706,5748619,68521,16297,41921.172,1,Residencial,6714547
2022,2022-09-06,0,0,1,0,25.373913,0,2.3588235,5748619,68521,16297,41921.172,1,Residencial,7043042
2022,2022-09-07,0,0,1,0,23.57826,0,1.9058824,5748619,68649,16297,41921.172,1,Residencial,6773077
2022,2022-09-08,0,0,1,0,22.434782,0,2.3882353,5748619,68649,16297,41921.172,1,Residencial,6233221
2022,2022-09-09,0,0,1,0,22.68261,1.8,2.4470589,5748619,68649,16297,41921.172,1,Residencial,5900385
2022,2022-09-10,1,0,0,0,22.356522,.2,2.4176471,5748619,68649,16297,41921.172,1,Residencial,5502743
2022,2022-09-11,1,0,0,0,24.273912,0,1.917647,5748619,68521,16297,41921.172,1,Residencial,5944348
2022,2022-09-12,0,0,1,0,25.591305,0,1.8470588,5748619,68521,16297,41921.172,1,Residencial,6816536
2022,2022-09-13,0,0,1,0,24.147825,75.400002,2.3647058,5748619,68521,16297,41921.172,1,Residencial,6569302
2022,2022-09-14,0,0,1,0,21.81739,.60000002,2.2,5748619,68649,16297,41921.172,1,Residencial,6032046
2022,2022-09-15,0,0,1,0,22.939131,1.3,1.9352942,5748619,68521,16297,41921.172,1,Residencial,6200130
2022,2022-09-16,0,0,1,0,21.952173,36,2.1470587,5748619,68521,16297,41921.172,1,Residencial,5908364
2022,2022-09-17,1,0,0,0,20.09091,0,2.4411764,5748619,68649,16297,41921.172,1,Residencial,5201459
2022,2022-09-18,1,0,0,0,20.065218,0,1.9058824,5748619,68521,16297,41921.172,1,Residencial,5013636
2022,2022-09-19,0,0,1,0,20.534782,0,1.8352941,5748619,68521,16297,41921.172,1,Residencial,5402856
2022,2022-09-20,0,0,1,0,20.943478,.2,1.8294117,5748619,68521,16297,41921.172,1,Residencial,5381151
2022,2022-09-21,0,0,1,0,20.140909,0,2.1705883,5748619,68649,16297,41921.172,1,Residencial,5304683
2022,2022-09-22,0,0,1,0,19.821739,0,1.9647058,5748619,68521,16297,41921.172,1,Residencial,5222003
2022,2022-09-23,0,0,1,0,19.247826,368.79999,2.4352942,5748619,68649,16297,41921.172,1,Residencial,5175705
2022,2022-09-24,1,1,0,0,17.565218,97.800003,2.0411766,5748619,68521,16297,41921.172,1,Residencial,4719372
2022,2022-09-25,1,0,0,0,17.217392,0,1.7176471,5748619,68649,16297,41921.172,1,Residencial,4563866
2022,2022-09-26,0,1,0,0,16.634783,0,2.6176472,5748619,68649,16297,41921.172,1,Residencial,4879620
2022,2022-09-27,0,0,1,0,16.686956,0,2.4764705,5748619,68521,16297,41921.172,1,Residencial,5065646
2022,2022-09-28,0,0,1,0,17.86087,0,3.182353,5748619,68521,16297,41921.172,1,Residencial,5083920
2022,2022-09-29,0,0,1,0,16.560869,7.4000001,2.5470588,5748619,68521,16297,41921.172,1,Residencial,5062303
2022,2022-09-30,0,0,1,0,15.347826,5.0999999,2.4235294,5748619,68521,16297,41921.172,1,Residencial,4789732
2022,2022-10-01,1,0,0,0,16.121738,0,2.0823529,5748619,68649,16297,41921.172,1,Residencial,4860656
2022,2022-10-02,1,0,0,0,19.713043,0,2.2117648,5748619,68649,16297,41921.172,1,Residencial,4766760
2022,2022-10-03,0,0,1,0,19.63913,.2,1.917647,5748619,68649,16297,41921.172,1,Residencial,5084428
2022,2022-10-04,0,0,1,0,19.678261,.2,1.4470588,5748619,68649,16297,41921.172,1,Residencial,5098055
2022,2022-10-05,0,0,1,0,18.736364,.2,1.6882353,5748619,68649,16297,41921.172,1,Residencial,5106559
2022,2022-10-06,0,0,1,0,19.208696,5.3000002,2.0117648,5748619,68649,16297,41921.172,1,Residencial,5087039
2022,2022-10-07,0,0,1,0,16.356522,220.2,1.7705883,5748619,68649,16297,41921.172,1,Residencial,5096178
2022,2022-10-08,1,0,0,0,17.956522,27.1,1.3941176,5748619,68649,16297,41921.172,1,Residencial,4814755
2022,2022-10-09,1,0,0,0,17.743479,36.400002,1.5294118,5748619,68649,16297,41921.172,1,Residencial,4832145
2022,2022-10-10,0,0,1,0,18.069565,.2,1.2411765,5748619,68649,16297,41921.172,1,Residencial,5071852
2022,2022-10-11,0,0,1,0,17.647825,0,1.5529412,5748619,68649,16297,41921.172,1,Residencial,5002748
2022,2022-10-12,0,1,0,0,18.626087,4.4000001,1.5529412,5748619,68649,16297,41921.172,1,Residencial,4864362
2022,2022-10-13,0,0,1,0,18.752174,.2,2.1882353,5748619,68649,16297,41921.172,1,Residencial,5003134
2022,2022-10-14,0,0,1,0,19.156521,.2,1.4352942,5748619,68649,16297,41921.172,1,Residencial,4966797
2022,2022-10-15,1,0,0,0,19.804348,.30000001,1.98,5748619,68649,16297,41921.172,1,Residencial,4779969
2022,2022-10-16,1,0,0,0,19.969564,.2,1.6647059,5748619,68649,16297,41921.172,1,Residencial,4890572
2022,2022-10-17,0,0,1,0,19.973913,0,1.5941176,5748619,68649,16297,41921.172,1,Residencial,5211314
2022,2022-10-18,0,0,1,0,20.040909,.2,1.5,5748619,68649,16297,41921.172,1,Residencial,5221603
2022,2022-10-19,0,0,1,0,20.726088,1.2,1.5058824,5748619,68649,16297,41921.172,1,Residencial,5228223
2022,2022-10-20,0,0,1,0,19.321739,21.200001,1.0882353,5748619,68649,16297,41921.172,1,Residencial,5195593
2022,2022-10-21,0,0,1,0,20.5,.2,2.15625,5748619,68649,16297,41921.172,1,Residencial,5127493
2022,2022-10-22,1,0,0,0,19.924999,.2,1.8375,5748619,68649,16297,41921.172,1,Residencial,4852772
2022,2022-10-23,1,0,0,0,18.836363,.80000001,1.1411765,5748619,68649,16297,41921.172,1,Residencial,4917361
2022,2022-10-24,0,0,1,0,19.977272,0,2.1235294,5748619,68649,16297,41921.172,1,Residencial,5189900
2022,2022-10-25,0,0,1,0,20.318182,0,1.4588236,5748619,68649,16297,41921.172,1,Residencial,5184033
2022,2022-10-26,0,0,1,0,21.15909,0,1.4705882,5748619,68649,16297,41921.172,1,Residencial,5211664
2022,2022-10-27,0,0,1,0,20.023809,0,1.5529412,5748619,68649,16297,41921.172,1,Residencial,5137284
2022,2022-10-28,0,0,1,0,19.314285,.2,1.3294117,5748619,68649,16297,41921.172,1,Residencial,5004253
2022,2022-10-29,1,0,0,0,17.266666,0,1.4588236,5748619,68649,16297,41921.172,1,Residencial,4655913
2022,2022-10-30,1,0,0,0,16.823809,.2,1.4,5748619,68649,16297,41921.172,1,Residencial,4490148
2022,2022-10-31,0,0,1,0,17.25238,3.8,1.5882353,5748619,68649,16297,41921.172,1,Residencial,4666706
2022,2022-11-01,0,1,0,0,17.695652,0,1.7470589,5748619,68649,16297,41921.172,1,Residencial,4862255
2022,2022-11-02,0,0,1,0,16.621738,.2,1.5470588,5748619,68649,16297,41921.172,1,Residencial,5068762
2022,2022-11-03,0,0,1,0,16.031818,9.3999996,2.5250001,5748619,68649,16297,41921.172,1,Residencial,5083481
2022,2022-11-04,0,0,1,0,13.290476,0,3.1624999,5748619,68649,16297,41921.172,1,Residencial,5019438
2022,2022-11-05,1,0,0,0,12.565217,0,2.0588236,5748619,68649,16297,41921.172,1,Residencial,4890972
2022,2022-11-06,1,0,0,0,13.308696,0,2.0058823,5748619,68649,16297,41921.172,1,Residencial,4967641
2022,2022-11-07,0,0,1,0,13.982609,0,1.7,5748619,68649,16297,41921.172,1,Residencial,5181220
2022,2022-11-08,0,0,1,0,15.5,1.3,1.6941177,5748619,68649,16297,41921.172,1,Residencial,5185503
2022,2022-11-09,0,0,1,0,15.465218,111.4,2.1058824,5748619,68649,16297,41921.172,1,Residencial,5181681
2022,2022-11-10,0,0,1,0,14.781818,.30000001,1.3,5748619,68649,16297,41921.172,1,Residencial,5154832
2022,2022-11-11,0,0,1,0,15.265218,.1,2.8588235,5748619,68649,16297,41921.172,1,Residencial,5103700
2022,2022-11-12,1,0,0,0,15.83913,.2,1.4647058,5748619,68649,16297,41921.172,1,Residencial,4940428
2022,2022-11-13,1,0,0,0,14.73913,.89999998,1.6941177,5748619,68649,16297,41921.172,1,Residencial,4983823
2022,2022-11-14,0,0,1,0,15.504545,.2,2.1882353,5748619,68649,16297,41921.172,1,Residencial,5189620
2022,2022-11-15,0,0,1,0,15.752174,0,2.7117648,5748619,68649,16297,41921.172,1,Residencial,5166214
2022,2022-11-16,0,0,1,0,14.926087,0,2.2352941,5748619,68649,16297,41921.172,1,Residencial,5167575
2022,2022-11-17,0,0,1,0,15.772727,.1,2.0823529,5748619,68649,16297,41921.172,1,Residencial,5149744
2022,2022-11-18,0,0,1,0,11.217391,20,1.7176471,5748619,68649,16297,41921.172,1,Residencial,5183607
2022,2022-11-19,1,0,0,0,9.130435,.2,2.3823528,5748619,68649,16297,41921.172,1,Residencial,5150605
2022,2022-11-20,1,0,0,0,8.1826086,1.1,2.0823529,5748619,68649,16297,41921.172,1,Residencial,5419677
2022,2022-11-21,0,0,1,0,9.782609,37.400002,1.5764706,5748619,68649,16297,41921.172,1,Residencial,5827965
2022,2022-11-22,0,0,1,0,8.704545,.30000001,4.46875,5748619,68649,16297,41921.172,1,Residencial,6153384
2022,2022-11-23,0,0,1,0,12.734782,0,2.2411764,5748619,68649,16297,41921.172,1,Residencial,5855300
2022,2022-11-24,0,0,1,0,12.056521,.60000002,1.7235295,5748619,68649,16297,41921.172,1,Residencial,5724743
2022,2022-11-25,0,0,1,0,11.521739,40.400002,1.7941177,5748619,68649,16297,41921.172,1,Residencial,5582447
2022,2022-11-26,1,0,0,0,9.3826084,.1,1.5588236,5748619,68649,16297,41921.172,1,Residencial,5580980
2022,2022-11-27,1,0,0,0,9.4434786,6.3000002,1.5058824,5748619,68649,16297,41921.172,1,Residencial,5766431
2022,2022-11-28,0,0,1,0,8.9869566,47.099998,2.1235294,5748619,68649,16297,41921.172,1,Residencial,6170812
2022,2022-11-29,0,0,1,0,8.1782608,.1,1.7882353,5748619,68649,16297,41921.172,1,Residencial,6173340
2022,2022-11-30,0,0,1,0,7.8826089,1,1.3823529,5748619,68649,16297,41921.172,1,Residencial,6036685
2022,2022-12-01,0,0,1,0,7.5130434,0,1.3352941,5748619,68649,16297,41921.172,1,Residencial,6461409
2022,2022-12-02,0,0,1,0,6.8304348,.2,1.5470588,5748619,68649,16297,41921.172,1,Residencial,6633447
2022,2022-12-03,1,0,0,0,6.2608695,55.400002,1.8705882,5748619,68649,16297,41921.172,1,Residencial,6424591
2022,2022-12-04,1,0,0,0,6.6434784,1,1.4470588,5748619,68649,16297,41921.172,1,Residencial,6643974
2022,2022-12-05,0,0,1,0,7.4913044,.1,1.3235294,5748619,68649,16297,41921.172,1,Residencial,13390290
2022,2022-12-06,0,1,0,0,9.6913042,0,1.0882353,5748619,68649,16297,41921.172,1,Residencial,6422082
2022,2022-12-07,0,0,1,0,8.9909086,.30000001,1.1882353,5748619,68649,16297,41921.172,1,Residencial,6412647
2022,2022-12-08,0,1,0,0,9.3227272,181.3,.68823528,5748619,68649,16297,41921.172,1,Residencial,6293341
2022,2022-12-09,0,0,1,0,12.472727,22.799999,2,5748619,68649,16297,41921.172,1,Residencial,5888241
2022,2022-12-10,1,0,0,0,6.9478259,.2,2.2117648,5748619,68649,16297,41921.172,1,Residencial,5872361
2022,2022-12-11,1,0,0,0,4.4409089,1.8,1.19375,5748619,68649,16297,41921.172,1,Residencial,6814655
2022,2022-12-12,0,0,1,0,5.9173913,258.39999,1.7058823,5748619,68649,16297,41921.172,1,Residencial,7468025
2022,2022-12-13,0,0,1,0,9.4608698,152.2,1.0294118,5748619,68649,16297,41921.172,1,Residencial,7006901
2022,2022-12-14,0,0,1,0,11.408695,99.5,1.4588236,5748619,68649,16297,41921.172,1,Residencial,6498856
